page_id,canonical
52571173,Argya striata
55638142,Urile urile
58927346,Dasyprocta variegata
52571190,Argya affinis
49993780,Psophocichla litsitsirupa
311546,Neotamias canipes
60973381,Riccordia ricordii
47046718,Masticophis lateralis
60782263,Lanius corvinus
60973259,Chrysuronia versicolor
60189671,Neophedina cincta
60783392,Curruca hortensis
311789,Neotamias rufus
64703930,Campocolinus coqui
